host_response_rate,host_is_superhost,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,state,country_code,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,reviews_per_month,is_success
1.0,1,1,East Flatbush,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,35,0.54,1.95,0.15,1,0.1,1,40,98,220,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,1,1,3.46,1
1.0,0,1,Sunset Park,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,13,0.8,5.0,1.0,1,0.0,14,14,46,18,93.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,0.02,0,0,0.36,1
0.7,0,1,East Village,Manhattan,NY,US,Private room,2,1.0,2.0,1.0,Real Bed,32,1.2,3.0,0.0,1,0.4,3,31,145,85,96.0,10.0,9.0,10.0,9.0,9.0,9.0,0,0,0.02,0,0,1.33,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,30,0.72,0.0,0.3,1,0.2,7,31,269,36,90.0,9.0,9.0,10.0,10.0,8.0,9.0,1,0,0.01,0,0,0.58,1
1.0,0,1,Upper West Side,Manhattan,NY,US,Entire home/apt,6,1.5,3.0,4.0,Real Bed,17,1.69,50.0,1.0,5,0.5,120,275,169,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.05,1
1.0,0,0,Chelsea,Manhattan,NY,US,Entire home/apt,3,1.0,2.0,2.0,Real Bed,20,2.5,2.0,0.2,1,0.0,4,1125,65,76,91.0,9.0,9.0,9.0,9.0,10.0,9.0,1,0,0.02,0,0,1.21,1
1.0,0,0,Astoria,Queens,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,30,0.7,10.0,0.8,1,0.0,20,1125,307,75,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,1.19,1
1.0,0,1,SoHo,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,24,1.0,3.0,0.6,1,0.7,1,1125,282,55,97.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,1.81,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,41,1.75,3.5,1.25,2,0.25,3,1125,328,182,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,2.87,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,22,0.89,2.5,0.5,1,0.11,1,1125,75,75,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,1.35,1
1.0,1,1,Hell's Kitchen,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,30,0.99,5.0,0.99,1,0.5,1,1125,139,111,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,2.07,1
1.0,0,1,Inwood,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Pull-out Sofa,15,1.0,2.5,0.5,1,0.0,2,1125,365,7,97.0,9.0,10.0,10.0,10.0,9.0,10.0,0,0,0.0,0,0,0.18,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,22,1.2,5.0,1.0,2,0.3,3,1125,142,158,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,3.16,1
1.0,1,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,21,1.5,0.0,0.3,1,0.0,1,30,292,62,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.97,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,5,1.0,3.0,4.0,Real Bed,20,2.1,10.0,2.0,4,0.3,5,120,290,24,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.38,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,30,1.35,2.5,0.75,2,0.35,1,25,341,195,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,3.15,1
1.0,1,1,Flatbush,Brooklyn,NY,US,Entire home/apt,10,2.0,4.0,6.0,Real Bed,27,1.71,0.0,2.0,1,0.25,3,90,0,22,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,1.47,1
1.0,0,1,Upper West Side,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,18,1.24,0.0,2.0,1,0.3,30,181,292,52,92.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0,0.01,0,0,0.84,1
0.82,0,1,Upper West Side,Manhattan,NY,US,Entire home/apt,4,1.0,0.0,2.0,Real Bed,24,0.99,15.0,1.0,2,0.25,30,1125,40,20,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.01,0,1,0.32,1
1.0,0,1,Lower East Side,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,9,1.6,1.0,0.5,4,0.5,3,1125,201,194,87.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,3.2,1
1.0,0,1,Fort Greene,Brooklyn,NY,US,Entire home/apt,7,3.0,3.0,3.0,Real Bed,26,4.5,10.0,1.2,4,0.25,3,1125,333,64,96.0,10.0,9.0,10.0,9.0,10.0,10.0,0,0,0.02,0,0,1.06,1
0.6,0,1,Williamsburg,Brooklyn,NY,US,Private room,1,2.0,1.0,1.0,Real Bed,8,0.6,3.0,0.3,1,0.0,3,365,326,30,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,1,1,0.48,1
1.0,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,19,0.9,4.0,0.75,2,0.5,3,100,20,53,91.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,0.9,1
1.0,0,1,Greenpoint,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,7,0.45,2.0,0.5,1,0.25,4,60,72,7,86.0,8.0,8.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.27,1
1.0,0,1,East Village,Manhattan,NY,US,Entire home/apt,6,1.0,1.0,4.0,Real Bed,17,2.4,2.0,0.75,4,0.6,1,180,293,267,88.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,5.55,1
0.93,0,1,Sunset Park,Brooklyn,NY,US,Entire home/apt,6,1.0,1.0,3.0,Real Bed,24,1.67,2.5,1.0,4,0.2,2,60,330,203,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,0,0.02,1,1,3.23,1
1.0,0,1,Clinton Hill,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,44,2.35,3.0,0.75,4,0.4,1,360,23,266,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.01,0,0,4.18,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,13,0.58,1.0,0.15,1,0.11,4,1125,362,27,93.0,10.0,9.0,10.0,9.0,9.0,9.0,0,0,0.02,0,0,0.42,1
0.0,0,1,Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,41,0.75,2.0,0.5,1,0.1,7,1125,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.19,1
1.0,0,1,SoHo,Manhattan,NY,US,Entire home/apt,4,2.0,2.0,3.0,Real Bed,35,2.0,7.5,1.0,3,0.0,4,29,5,62,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,1,1,0.97,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,16,0.6,0.0,0.6,1,0.2,2,30,79,58,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.91,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,10,2.0,3.0,4.0,Real Bed,26,2.6,10.0,2.0,6,0.6,3,1125,284,19,85.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.37,1
1.0,1,1,Upper East Side,Manhattan,NY,US,Entire home/apt,5,2.5,2.0,3.0,Real Bed,31,4.95,0.0,3.0,4,1.0,2,1125,320,69,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.17,1
1.0,0,1,SoHo,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,21,2.85,5.95,0.75,1,0.0,5,30,164,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.18,1
1.0,0,1,East Harlem,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,2.0,Real Bed,8,1.2,2.5,1.0,2,0.15,3,365,307,63,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,1,1,1.01,1
0.56,0,1,Washington Heights,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,12,1.25,3.0,0.55,2,0.15,1,1125,347,73,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,1.16,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Pull-out Sofa,16,0.95,2.0,0.45,2,0.0,2,1125,64,19,95.0,10.0,8.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.3,1
0.2,0,1,Lower East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,7,0.9,3.0,0.75,1,0.0,30,180,327,14,84.0,9.0,8.0,9.0,9.0,10.0,8.0,0,0,0.02,1,1,0.23,1
0.89,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,2.0,Real Bed,37,0.92,1.5,0.5,2,0.25,45,365,356,43,91.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.69,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,17,2.0,0.0,0.4,1,0.1,2,1125,180,4,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.09,1
1.0,1,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,19,0.85,0.0,0.65,2,0.2,3,1125,31,66,91.0,9.0,9.0,9.0,10.0,8.0,9.0,0,0,0.02,1,1,1.08,1
1.0,1,0,Rego Park,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,30,0.35,1.0,0.2,1,0.4,4,90,32,73,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,1.16,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.5,1.0,0.1,2,0.3,1,90,276,14,87.0,9.0,9.0,10.0,9.0,10.0,9.0,0,0,0.01,0,0,0.22,1
1.0,0,1,Prospect Heights,Brooklyn,NY,US,Private room,1,2.0,1.0,1.0,Real Bed,16,0.68,0.0,0.3,1,0.0,5,90,321,9,96.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,1,1,0.36,1
0.9,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,13,3.0,1.5,0.75,2,0.2,2,1125,359,23,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.36,1
1.0,0,0,Harlem,Manhattan,NY,US,Entire home/apt,5,1.0,1.0,2.0,Real Bed,30,1.75,0.0,1.0,1,0.0,1,1125,328,114,93.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,4.51,1
0.7,0,1,St. Albans,Queens,NY,US,Private room,8,1.5,1.0,4.0,Real Bed,15,0.59,1.0,0.3,1,0.3,1,30,353,173,88.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,0.02,0,0,2.72,1
0.7,0,1,St. Albans,Queens,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,11,0.59,1.0,0.3,1,0.3,1,30,359,19,95.0,9.0,10.0,10.0,10.0,8.0,9.0,0,0,0.02,0,0,0.3,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,19,0.6,2.0,1.0,1,0.5,3,1125,271,22,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.02,0,0,0.35,1
1.0,1,1,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,30,1.55,2.0,0.7,3,0.3,2,28,326,193,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,3.04,1
1.0,0,1,Crown Heights,Brooklyn,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,21,1.45,0.0,0.6,4,0.0,4,30,4,17,86.0,8.0,7.0,9.0,10.0,8.0,8.0,0,0,0.01,1,0,0.27,1
1.0,1,1,Port Morris,Bronx,NY,US,Private room,2,1.0,1.0,1.0,Futon,26,0.6,0.0,1.0,1,0.2,7,180,55,17,89.0,9.0,9.0,9.0,10.0,8.0,9.0,1,0,0.01,0,0,0.28,1
0.67,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,24,1.75,5.0,0.85,2,0.0,3,1125,39,23,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.45,1
1.0,0,1,Park Slope,Brooklyn,NY,US,Entire home/apt,4,1.5,3.0,3.0,Real Bed,23,1.9,1.0,1.0,3,0.5,3,1125,34,17,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,0.33,1
0.64,0,1,SoHo,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,16,0.9,1.5,0.7,1,0.2,1,1125,345,48,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.85,1
1.0,1,1,Upper West Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,32,1.5,2.5,0.5,1,0.0,30,1000,84,16,88.0,10.0,8.0,10.0,9.0,10.0,9.0,1,0,0.02,0,0,0.29,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,3,1.0,2.0,2.0,Real Bed,25,1.2,3.0,1.0,3,0.25,4,15,98,24,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,0.59,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,40,2.5,2.5,0.8,3,0.25,1,90,351,42,93.0,9.0,9.0,9.0,10.0,10.0,9.0,0,0,0.02,0,0,0.67,1
0.7,0,1,St. Albans,Queens,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,11,0.59,1.0,0.3,1,0.3,1,30,359,14,89.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.22,1
0.7,0,1,St. Albans,Queens,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,11,0.59,1.0,0.3,1,0.3,1,30,359,32,89.0,9.0,10.0,9.0,9.0,8.0,9.0,0,0,0.02,0,0,0.51,1
1.0,0,0,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,14,0.96,0.0,0.0,2,0.6,14,120,338,2,20.0,4.0,2.0,4.0,2.0,6.0,2.0,1,0,0.02,0,0,0.14,0
1.0,0,1,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,45,0.73,2.5,0.75,1,0.25,3,180,251,8,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,1,1,0.13,1
1.0,1,0,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,39,0.75,3.0,0.15,1,0.05,2,31,24,263,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,4.23,1
1.0,1,1,Park Slope,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,23,0.75,1.0,1.0,1,0.25,4,240,345,51,91.0,9.0,9.0,10.0,9.0,10.0,9.0,0,0,0.02,1,1,0.83,1
0.9,0,1,Midtown,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,13,2.0,5.0,0.6,2,0.0,7,7,46,5,88.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,2.42,1
0.89,0,1,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,37,0.94,1.5,0.5,2,0.25,45,365,326,35,85.0,9.0,8.0,9.0,9.0,9.0,9.0,0,0,0.02,0,0,0.56,1
1.0,1,1,East Harlem,Manhattan,NY,US,Entire home/apt,4,3.0,2.0,2.0,Real Bed,10,2.15,10.0,1.0,1,0.0,4,1125,356,52,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,0.01,0,0,0.84,1
1.0,0,1,Lower East Side,Manhattan,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,26,0.49,0.0,0.79,1,0.99,5,30,1,83,88.0,9.0,8.0,9.0,10.0,9.0,9.0,0,0,0.01,0,0,1.34,1
0.82,0,1,Upper West Side,Manhattan,NY,US,Entire home/apt,3,1.0,0.0,1.0,Real Bed,29,0.79,7.5,1.25,2,0.25,30,1125,63,24,95.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,0.0,0,1,0.39,1
1.0,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,40,1.59,0.0,0.95,1,0.0,2,10,115,88,98.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.01,0,1,1.41,1
0.8,1,1,Nolita,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,34,0.75,0.0,0.25,1,0.25,4,30,126,112,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,1.82,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,36,0.47,15.0,0.75,1,0.0,5,1125,73,20,97.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.4,1
1.0,1,1,Lower East Side,Manhattan,NY,US,Entire home/apt,8,2.0,2.0,4.0,Real Bed,31,2.99,3.0,1.65,3,0.35,1,1122,287,182,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,0,2.87,1
1.0,1,1,Flatbush,Brooklyn,NY,US,Entire home/apt,6,1.0,2.0,2.0,Real Bed,52,1.95,2.0,0.75,3,0.25,2,29,341,80,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.62,1
1.0,1,1,Prospect-Lefferts Gardens,Brooklyn,NY,US,Entire home/apt,2,1.0,0.0,1.0,Real Bed,13,0.79,1.5,0.49,2,0.25,5,45,0,17,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.48,1
1.0,0,1,Kips Bay,Manhattan,NY,US,Entire home/apt,4,1.0,2.0,2.0,Real Bed,16,3.0,2.0,0.75,4,0.4,3,1125,2,13,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,1,1,0.21,1
0.6,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,1,3.0,1.0,1.0,Real Bed,23,0.4,0.0,0.65,1,0.2,1,1000,265,19,92.0,9.0,9.0,9.0,10.0,9.0,9.0,0,0,0.02,0,0,0.45,1
0.8,1,1,East Village,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,23,1.0,2.5,0.4,1,0.0,1,1125,274,185,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,3.01,1
1.0,0,1,Navy Yard,Brooklyn,NY,US,Private room,1,1.0,1.0,1.0,Real Bed,11,0.7,0.0,0.0,1,0.15,1,1125,0,7,94.0,9.0,9.0,9.0,10.0,9.0,9.0,0,0,0.02,0,0,0.11,1
1.0,0,1,Bedford-Stuyvesant,Brooklyn,NY,US,Private room,2,1.5,1.0,1.0,Real Bed,22,0.68,0.0,0.2,1,0.25,3,31,211,34,99.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,0.01,0,0,2.6,1
1.0,1,1,Ditmars Steinway,Queens,NY,US,Entire home/apt,7,1.0,2.0,4.0,Real Bed,28,1.88,1.0,0.89,4,0.23,2,1124,307,210,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,3.66,1
1.0,1,1,Midwood,Brooklyn,NY,US,Private room,2,1.0,1.0,2.0,Real Bed,42,0.85,3.0,0.35,2,0.2,3,1125,74,40,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.77,1
0.6,0,1,Williamsburg,Brooklyn,NY,US,Private room,1,2.0,1.0,1.0,Real Bed,18,0.6,3.0,0.3,1,0.0,1,1125,247,25,94.0,9.0,8.0,9.0,10.0,10.0,9.0,0,0,0.02,1,1,0.46,1
1.0,0,1,Williamsburg,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,5,0.85,0.0,0.3,1,0.25,4,365,32,12,92.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.19,1
0.9,0,0,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,19,1.99,2.0,0.75,1,0.0,2,1125,23,49,95.0,9.0,9.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.0,1
1.0,0,1,West Village,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,44,3.5,3.0,1.0,1,0.0,4,5,8,9,97.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,0.01,0,0,0.17,1
1.0,1,0,Chelsea,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,11,1.4,2.0,1.2,1,0.0,5,1125,339,38,92.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,0.01,0,0,0.81,1
1.0,0,1,Harlem,Manhattan,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,22,0.75,1.0,0.4,1,0.15,3,15,0,39,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.01,0,0,0.62,1
1.0,0,1,Washington Heights,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,2.0,Real Bed,21,1.38,6.0,0.85,1,0.0,30,1125,11,12,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,0.02,0,1,0.31,1
0.8,0,1,Park Slope,Brooklyn,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,21,0.7,5.0,0.5,1,1.0,2,90,364,13,91.0,9.0,8.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.26,1
1.0,0,1,Flatbush,Brooklyn,NY,US,Private room,6,1.0,1.0,3.0,Real Bed,49,0.84,1.49,0.24,2,0.24,2,1125,353,60,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,0.02,0,1,0.96,1
1.0,1,1,Harlem,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,4.0,Real Bed,23,1.55,3.5,1.0,4,0.25,1,1125,334,103,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0,0.02,1,1,1.65,1
1.0,0,1,Chinatown,Manhattan,NY,US,Entire home/apt,6,1.0,2.0,3.0,Real Bed,5,3.0,5.0,1.5,1,0.0,4,28,351,23,89.0,9.0,8.0,10.0,9.0,9.0,8.0,0,0,0.02,0,0,0.38,1
1.0,0,0,Upper West Side,Manhattan,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,20,1.21,5.0,0.99,1,0.25,14,1125,36,71,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,1.17,1
0.91,0,1,Williamsburg,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,1.0,Real Bed,12,1.4,0.0,0.8,2,0.0,2,1125,237,178,92.0,10.0,9.0,10.0,9.0,9.0,9.0,0,0,0.01,1,1,2.83,1
1.0,0,1,Greenwich Village,Manhattan,NY,US,Entire home/apt,1,1.0,0.0,1.0,Real Bed,27,2.85,1.0,1.0,1,0.0,7,60,362,17,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.27,1
1.0,1,1,Washington Heights,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,25,0.72,0.0,1.0,1,0.2,2,75,1,18,96.0,10.0,10.0,9.0,10.0,9.0,9.0,0,0,0.02,0,0,0.36,1
1.0,1,1,Astoria,Queens,NY,US,Private room,2,1.0,1.0,1.0,Real Bed,19,0.45,1.0,0.0,1,0.15,4,30,17,64,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0,0.02,0,0,1.02,1
0.8,0,1,Port Richmond,Staten Island,NY,US,Entire home/apt,5,1.0,3.0,3.0,Real Bed,18,2.5,5.0,2.0,5,0.5,30,1125,365,1,100.0,6.0,10.0,10.0,10.0,6.0,8.0,0,0,0.02,0,0,0.03,1
1.0,0,1,East Village,Manhattan,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,18,2.0,0.0,1.0,2,0.0,7,1125,0,8,95.0,10.0,8.0,10.0,10.0,10.0,9.0,0,0,0.02,0,0,0.13,1
0.7,0,1,St. Albans,Queens,NY,US,Private room,3,1.0,1.0,2.0,Real Bed,16,0.59,1.0,0.3,1,0.3,1,60,359,8,80.0,9.0,8.0,9.0,8.0,7.0,9.0,0,0,0.02,0,0,0.14,1
1.0,0,1,Upper East Side,Manhattan,NY,US,Entire home/apt,4,1.0,1.0,1.0,Real Bed,15,2.15,2.0,0.6,1,0.0,1,1125,300,6,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.0,0,0,0.1,1
0.83,1,0,Financial District,Manhattan,NY,US,Entire home/apt,8,1.0,2.0,3.0,Real Bed,35,3.1,5.0,1.65,1,0.0,2,90,277,247,95.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0,0.02,0,0,3.94,1
1.0,1,1,Sheepshead Bay,Brooklyn,NY,US,Entire home/apt,5,2.0,1.0,3.0,Real Bed,24,0.99,1.0,0.6,1,0.0,2,365,307,64,83.0,9.0,9.0,9.0,9.0,9.0,8.0,0,0,0.02,1,1,1.17,1
1.0,0,1,Bushwick,Brooklyn,NY,US,Entire home/apt,2,1.0,1.0,2.0,Real Bed,15,1.1,1.5,0.6,1,0.0,3,1125,7,11,90.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0,0.02,0,0,0.18,1
0.64,0,1,Hell's Kitchen,Manhattan,NY,US,Entire home/apt,5,1.0,2.0,2.0,Real Bed,17,0.99,1.5,1.0,1,0.35,2,1125,339,31,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,0.02,0,0,0.5,1
1.0,0,0,Bedford-Stuyvesant,Brooklyn,NY,US,Entire home/apt,3,1.0,1.0,1.0,Real Bed,21,1.05,0.0,0.5,2,0.25,7,120,7,4,87.0,9.0,10.0,10.0,9.0,10.0,10.0,0,0,0.01,0,0,0.06,1
